Marketing_Campaign_Indicator,Website_Engagement_Indicator,Engagement Score,Lead Source Category,Lead Source Channel,Referring_Bank_Region,has_website,has_instagram,has_twitter,has_facebook,insta_ratio,twt_presence,twt_ratio,has_sum,LF-Industry_Business To Business,LF-Industry_Construction,LF-Industry_Groceries,LF-Industry_Health Care & Pharmacies,LF-Industry_Lodging,LF-Industry_Non-Profit / Government,LF-Industry_Other,LF-Industry_Personal Services,LF-Industry_Professional Services,LF-Industry_Restaurants & Quick Serve Restaurants,LF-Industry_Retail,LF-Industry_Retail - Apparel,LF-Industry_Transportation,LF-Industry_Unknown,Converted,Lead_Quality_Score
1,0,0.0,8,0,35,1,0,1,1,0.380952,1,0.55,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.24
1,0,0.0,0,2,35,1,0,0,1,0.472727,2,0.0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.31
1,0,0.0,4,0,35,0,0,1,1,0.428571,1,0.857142857,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,1,2,35,0,1,1,1,0.727273,1,0.571428571,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.75
0,0,0.0,2,2,25,0,1,0,1,0.933333,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,2,2,1,0,0,0,1,0.0,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,5,1,35,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.9804833787975298
0,0,0.0,8,0,35,1,1,0,1,0.830189,0,0.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.77
0,0,0.0,2,2,26,1,1,0,1,0.837209,0,0.0,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
1,0,0.0,4,0,35,1,0,1,1,0.0,1,0.625,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.11
0,0,0.0,2,2,34,0,0,0,0,0.538462,0,0.434782609,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0
0,0,0.0,1,2,35,1,1,1,1,0.733333,1,0.64,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.81
0,0,0.0,2,2,34,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.6182284832247503
0,0,0.0,2,2,26,0,0,0,0,1.0,2,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.001002917241991221
0,0,0.0,0,2,35,1,0,0,1,0.142857,0,0.0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01
1,0,0.0,2,2,7,0,0,0,1,0.529412,0,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.02
0,0,0.0,3,2,35,1,1,1,1,0.594595,1,0.666666667,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.75
0,0,0.0,1,2,35,1,1,0,1,0.8,0,0.0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.35
